국가, 곡물생산(톤스)
China, 559312863
United States, 442932520
India, 293993000
Russia, 103154436
Brazil, 101398284
Indonesia, 89854891
Ukraine, 63376820
France, 56151227
Argentina, 55506224
Bangladesh, 55069990
Germany, 52010400
Canada, 51301000
Vietnam, 50178717
Australia, 38412470
